affect;likableness
0,553800403;0,507334914
0,626167675;0,539353408
0,572409274;0,662609518
0,631651546;0,542985862
0,558870968;0,562691346
0,614361559;0,648134147
0,564075941;0,562198203
0,59921539;0,564092991
0,608422379;0,572706653
0,558652554;0,628469111
0,562799059;0,61699771
0,585215054;0,510466448
0,663765121;0,495424818
0,611478495;0,565270622
0,650793011;0,480036278
0,634438844;0,611302457
0,571801075;0,536215651
0,581207997;0,527998681
0,584983199;0,59179143
0,606972446;0,54518867
0,566797715;0,648530839
0,631454973;0,580007343
0,611784274;0,590433343
0,545374664;0,59968638
0,661747312;0,582560173
0,606223118;0,567546545
0,56922379;0,625186679
0,603244288;0,553136512
0,61562836;0,677291791
0,593870968;0,61621366
