affect;likableness
0,553657594;0,518019153
0,599385081;0,513509309
0,63374496;0,518644527
0,586965726;0,543737244
0,52890961;0,536954587
0,537699933;0,541563993
0,589489247;0,474516814
0,593850806;0,533381248
0,51937332;0,513084615
0,584569892;0,529123419
0,568035954;0,582550839
0,612315188;0,460727487
0,585446909;0,500220903
0,579946237;0,470003858
0,55374664;0,491599462
0,549042339;0,495886848
0,579784946;0,487700991
0,582515121;0,51037622
0,560329301;0,515203417
0,54499496;0,520452198
0,560404906;0,556213598
0,599406922;0,517703355
0,566586022;0,527096401
0,567412634;0,552444245
0,544141465;0,549001581
0,572553763;0,540783055
0,546886761;0,519374129
0,568294691;0,520340191
0,596396169;0,523096812
0,566396169;0,581105635
