affect;likableness
0,54750336;0,680704898
0,580740927;0,571460573
0,550596438;0,657356071
0,643481183;0,536332325
0,560057124;0,644031885
0,558141801;0,571371901
0,605131048;0,65423076
0,616659946;0,594660058
0,589349798;0,609222546
0,577155578;0,654011412
0,540756048;0,687008413
0,656528898;0,552648036
0,593815524;0,522032743
0,601838038;0,563540733
0,581177755;0,5201364
0,695297379;0,680846463
0,572985551;0,50800229
0,581611223;0,56756988
0,581419691;0,542372934
0,611493616;0,549981643
0,593329973;0,72434258
0,591224798;0,593371976
0,60718582;0,585652815
0,586947245;0,663046657
0,582580645;0,650248283
0,64124832;0,588356544
0,591999328;0,597981382
0,599912634;0,535633836
0,560129368;0,715324447
0,558728159;0,581267423
