affect;likableness
0,551606183;0,539788991
0,613193884;0,550726802
0,608701277;0,574573439
0,610383065;0,550018979
0,563469422;0,570079152
0,56500504;0,562910693
0,60843582;0,519643257
0,583785282;0,542159809
0,601433132;0,517555568
0,546925403;0,578391017
0,563553427;0,606377253
0,59094422;0,54626985
0,627710013;0,477719907
0,620732527;0,566491811
0,596342406;0,505805705
0,620540995;0,557182771
0,582518481;0,537029259
0,586043347;0,531539352
0,601108871;0,554332811
0,602293347;0,548606444
0,60530914;0,601081803
0,621814516;0,599589929
0,627792339;0,528588274
0,572118616;0,592228569
0,575136089;0,552805157
0,608271169;0,578072108
0,58374664;0,610754866
0,572825941;0,558329289
0,629030578;0,598438745
0,60077789;0,601223367
